case_index,location_index,location_label,lat,lon,alt_m,utc,source,clouds,visib_km,aerosol_model,strato_model,atmos_model,name,los_zen_deg,los_az_deg,rel_az_deg,rel_zen_deg,body_topo_az_deg,body_topo_zen_deg,csv
1,1,SITE2,56,-3.2,50,03-Jan-2026 13:00:00,moon,none,10,urban,background,ATM_MIDLAT_WINTER,Transm_SITE2_10kmvis_none_urban_background_zen10_azi0,10,0,187.419289329651,87.9961456196714,7.48639645003931,97.9120897305387,Transm_SITE2_10kmvis_none_urban_background_zen10_azi0.csv
2,1,SITE2,56,-3.2,50,03-Jan-2026 13:00:00,moon,none,10,urban,background,ATM_MIDLAT_WINTER,Transm_SITE2_10kmvis_none_urban_background_zen85_azi0,85,0,210.089264602215,14.9162387571597,7.48639645003931,97.9120897305387,Transm_SITE2_10kmvis_none_urban_background_zen85_azi0.csv
3,1,SITE2,56,-3.2,50,03-Jan-2026 13:00:00,moon,none,10,urban,background,ATM_MIDLAT_WINTER,Transm_SITE2_10kmvis_none_urban_background_zen88_azi0,88,0,216.905891185257,12.4099054443249,7.48639645003931,97.9120897305387,Transm_SITE2_10kmvis_none_urban_background_zen88_azi0.csv
