Label,SKR_max,SKR_mean,SK_total_bits,Sifted_max,Sifted_mean,Sifted_total_bits,QBER_max,QBER_mean,QBER_sum,BCR_max,BCR_mean,BCR_total_counts,DCR_max,DCR_mean,DCR_total_counts,LinkLength_max_m,KeyTime_total_s,TotalLoss_dB_max,TotalLoss_dB_mean,TotalLoss_dB_sum,geometric_dB_max,geometric_dB_mean,geometric_dB_sum,turbulence_dB_max,turbulence_dB_mean,turbulence_dB_sum,apt_dB_max,apt_dB_mean,apt_dB_sum,atmospheric_dB_max,atmospheric_dB_mean,atmospheric_dB_sum,transmitterTelescopeEfficiency_dB_max,transmitterTelescopeEfficiency_dB_mean,transmitterTelescopeEfficiency_dB_sum,receiverTelescopeEfficiency_dB_max,receiverTelescopeEfficiency_dB_mean,receiverTelescopeEfficiency_dB_sum,detectionEfficiency_dB_max,detectionEfficiency_dB_mean,detectionEfficiency_dB_sum,sourceEfficiency_dB_max,sourceEfficiency_dB_mean,sourceEfficiency_dB_sum,jitter_dB_max,jitter_dB_mean,jitter_dB_sum,filterEfficency_dB_max,filterEfficency_dB_mean,filterEfficency_dB_sum,timeGateOverlap_dB_max,timeGateOverlap_dB_mean,timeGateOverlap_dB_sum
1550nm,3.34E+04,3.20E+03,4.79E+05,1.48E+05,1.23E+05,1.894E+07,16.01%,8.64%,1.34E+01,1.20105E+06,7.90E+05,1.21770E+08,4.00E+00,4.00E+00,616.00,9.4041E+05,30.00,3.33E+01,31.69,4912.35,28.86,27.62,4281.25,2.58E-04,2.53E-04,0.04,0.08,0.08,12.90,2.76,2.34,363.13,0.78,0.78,120.61,0.41,0.41,63.49,0.46,0.46,70.92,0.00,0.00,0.00,0.00E+00,0.00E+00,0.00E+00,0.00,0.00,0.00,0.00,0.00,0.00
2036nm,2.34E+04,1.30E+04,2.00E+06,6.79E+04,5.62E+04,8.679E+06,9.56%,4.87%,7.55E+00,2.87275E+05,1.86E+05,2.86795E+07,4.00E+03,4.00E+03,6.1600E+05,9.4041E+05,124.00,3.65E+01,34.85,5401.48,31.19,29.95,4643.01,1.43E-04,1.40E-04,0.02,0.05,0.05,7.51,2.47,2.10,325.24,0.78,0.78,120.61,0.41,0.41,63.49,1.55,1.55,240.10,0.00,0.00,0.00,3.35E-04,3.35E-04,5.19E-02,0.00,0.00,0.00,0.01,0.01,1.44
2310nm,2.20E+04,1.57E+04,2.43E+06,5.37E+04,4.46E+04,6.877E+06,7.25%,3.75%,5.82E+00,1.64239E+05,1.09E+05,1.67275E+07,4.00E+03,4.00E+03,6.1600E+05,9.4041E+05,145.00,3.74E+01,35.79,5547.96,32.28,31.04,4810.94,1.09E-04,1.06E-04,0.02,0.04,0.04,5.84,2.24,1.91,295.31,0.78,0.78,120.61,0.41,0.41,63.49,1.55,1.55,240.10,0.00,0.00,0.00,3.35E-04,3.35E-04,5.19E-02,0.00,0.00,0.00,0.07,0.07,11.60
3420nm,1.31E+03,3.11E+02,4.83E+04,1.85E+04,1.55E+04,2.385E+06,11.51%,7.17%,1.11E+01,8.72746E+04,6.63E+04,1.02021E+07,1.20E+04,1.20E+04,1.8480E+06,9.4041E+05,62.00,4.22E+01,40.58,6290.02,35.66,34.41,5334.25,4.62E-05,4.52E-05,0.01,0.02,0.02,2.67,2.35,2.01,310.91,0.78,0.78,120.61,0.41,0.41,63.49,1.55,1.55,240.10,0.00,0.00,0.00,3.35E-04,3.35E-04,5.19E-02,0.00,0.00,0.00,1.41,1.41,217.93
