Label,SKR_max,SKR_mean,SK_total_bits,Sifted_max,Sifted_mean,Sifted_total_bits,QBER_max,QBER_mean,QBER_sum,BCR_max,BCR_mean,BCR_total_counts,DCR_max,DCR_mean,DCR_total_counts,LinkLength_max_m,KeyTime_total_s,TotalLoss_dB_max,TotalLoss_dB_mean,TotalLoss_dB_sum,geometric_dB_max,geometric_dB_mean,geometric_dB_sum,turbulence_dB_max,turbulence_dB_mean,turbulence_dB_sum,apt_dB_max,apt_dB_mean,apt_dB_sum,atmospheric_dB_max,atmospheric_dB_mean,atmospheric_dB_sum,transmitterTelescopeEfficiency_dB_max,transmitterTelescopeEfficiency_dB_mean,transmitterTelescopeEfficiency_dB_sum,receiverTelescopeEfficiency_dB_max,receiverTelescopeEfficiency_dB_mean,receiverTelescopeEfficiency_dB_sum,detectionEfficiency_dB_max,detectionEfficiency_dB_mean,detectionEfficiency_dB_sum,sourceEfficiency_dB_max,sourceEfficiency_dB_mean,sourceEfficiency_dB_sum,jitter_dB_max,jitter_dB_mean,jitter_dB_sum,filterEfficency_dB_max,filterEfficency_dB_mean,filterEfficency_dB_sum,timeGateOverlap_dB_max,timeGateOverlap_dB_mean,timeGateOverlap_dB_sum,
1550nm,4.12E+04,9.63E+03,1.88E+06,3.27E+05,2.40E+05,4.72E+07,16.96%,7.88%,1.55E+01,2.09E+06,1.32E+06,2.58E+08,4.00E+00,4.00E+00,7.84E+02,9.41E+05,7.70E+01,31.38,28.82,5678.00,28.86,26.51,5223.45,2.81E-04,2.67E-04,0.05,0.08,0.08,16.40,0.78,0.58,113.97,0.78,0.78,153.30,0.41,0.41,80.69,0.46,0.46,90.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2036nm,5.99E+04,3.04E+04,5.97E+06,1.40E+05,1.01E+05,1.98E+07,10.99%,4.58%,9.02E+00,4.82E+05,2.95E+05,5.79E+07,4.00E+03,4.00E+03,7.84E+05,9.41E+05,1.63E+02,35.06,32.43,6388.78,31.20,28.84,5682.24,1.56E-04,1.48E-04,0.03,0.05,0.05,9.54,1.06,0.79,155.92,0.78,0.78,153.30,0.41,0.41,80.69,1.55,1.55,305.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.01,0.01,1.83,
2310nm,5.62E+04,3.06E+04,6.02E+06,1.08E+05,7.75E+04,1.52E+07,8.87%,3.72%,7.32E+00,2.86E+05,1.78E+05,3.49E+07,4.00E+03,4.00E+03,7.84E+05,9.41E+05,1.76E+02,36.12,33.51,6601.57,32.29,29.93,5895.29,1.18E-04,1.13E-04,0.02,0.04,0.04,7.42,0.98,0.74,144.88,0.78,0.78,153.30,0.41,0.41,80.69,1.55,1.55,305.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.07,0.07,14.74,
3420nm,1.59E+04,7.60E+03,1.50E+06,3.53E+04,2.52E+04,4.95E+06,10.01%,4.59%,9.04E+00,9.41E+04,6.13E+04,1.20E+07,1.20E+04,1.20E+04,2.35E+06,9.41E+05,1.68E+02,41.15,38.45,7573.70,35.67,33.30,6559.48,5.04E-05,4.79E-05,0.01,0.02,0.02,3.39,1.32,0.99,194.62,0.78,0.78,153.30,0.41,0.41,80.69,1.55,1.55,305.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.41,1.41,276.98,
